Year ,Consumption Amount
2011,"130,819"
2012,"129,798"
2013,"136,693"
2014,"151,174"
2015,"176,167"
2016,"155,896"
2017,"153,921"
2018,"153,029"
2019,"158,531"
2023,"212,764"
2024,"226,851"
